Time,Timestamp,Elapsed Time,1TC1,1TC2,1TC3,1TC4,1TC5,1TC6,1TC7,1TC8,2TC1,2TC2,2TC3,2TC4,2TC5,2TC6,2TC7,3TC1,3TC2,3TC3,3TC4,3TC5,3TC6,3TC7,BDP11T,BDP12T,BDP13T,BDP14T,BDP15T,BDP21T,BDP22T,BDP23T,BDP24T,BDP25T,PT11,PT12,PT21,PT22,BDP11V,BDP12V,BDP13V,BDP14V,BDP15V,BDP21V,BDP22V,BDP23V,BDP24V,BDP25V,WEA_TEMP,HF1,HF2,HF3,GAS11,GAS12,GAS21,GAS22,H2O_FLOW,WEA_VELO,WEA_DIR,GAS14in,GAS14ft,GAS24in,GAS24ft
1066,2017-07-19 19:26:46,00:19:46,910.8004110913432,905.6716708981108,910.744634455163,904.1961990721995,917.0633687695315,924.243813313689,917.3030265896948,918.7000841493827,413.48041991269577,415.1467460474167,670.2356612525832,842.3168048753607,831.3653486297342,829.2462251932174,825.1094888868828,171.36341105556872,238.92914422681926,455.7180149645719,619.6227968752332,782.9308951650443,829.2849396286342,828.1711929840089,1018.2959819637888,1037.201690971425,1031.5787779996294,1017.5129545375424,1013.6906381226062,103.73318229045485,203.4038076501249,437.5141717271412,652.8018110080443,743.8348085271506,2.537321491365164,2.5253812994756464,2.364683614903144,2.658443333750088,2.501855555729175,2.522632290893464,2.4952212002094383,2.437050442280794,2.442205850178545,2.442921426673752,2.4566225621571784,2.5921167136784864,2.3382614220635123,2.852205870862893,31.46069808879137,-0.0010803819824325594,0.022728959912479488,0.011632796383696943,5.0007850593079946,2.50620863676142,4.280264196353919,2.685227272727273,4.999988036548587,2.163617878238585,7.162629504328531,25.00490662067497,9.413803979758876,20.501651227211994,10.532670454545457
1067,2017-07-19 19:26:47,00:19:47,911.5270216313393,906.85596260791,912.963231561264,903.776073948642,917.1782902651973,922.0192454692937,918.950807256005,919.2367183811647,423.753295976256,419.0743801195925,653.2956170240312,827.7490991926953,829.4900567218698,827.4469425830841,823.4248624576303,170.44780183870753,238.7029210494429,456.00512746230834,608.2998955374383,774.8904925497203,823.8895004262978,828.3586322166458,1015.7388129091414,1036.0944099141157,1029.7225600655831,1015.5470340142896,1011.3331817620548,103.40052743143083,203.89950682341282,441.50199795030863,653.2714547764998,743.7245237170176,2.5405265882628743,2.527670708073176,2.3443851437412584,2.660580014925024,2.4972777044236447,2.5182067234441536,2.496747544173615,2.4294194380845964,2.4339647520296297,2.458335693801963,2.4708152318294765,2.5974580409745123,2.266684280646372,2.88608355861487,31.547492249192082,-0.0010803819824325594,0.02425519653043682,0.011174946865037194,5.0007850593079946,2.5004094814114493,4.281027296773539,2.6844642438567017,4.999988036548587,2.1797937111291685,6.583046359814983,25.00490662067497,9.377559258821556,20.50642060483462,10.527901524104387
1068,2017-07-19 19:26:48,00:19:48,911.0620188447683,904.4434779317484,911.4652041815013,903.1208127602832,916.8274514895966,920.2880609690687,918.484805745578,918.4640335171154,421.4060907653953,423.6418413616922,642.8883132738788,835.9969906435769,831.1718235147829,828.2655644904843,824.5793620499977,168.45846331393767,239.4132339303927,456.5736421033196,579.4494983907896,768.7067620194204,829.278983804848,828.6151061911484,1015.3393210941458,1034.8626287569796,1029.913710696026,1014.2438823268254,1009.2458277369153,104.0969898968643,202.9782769134277,442.6456574859218,653.0128255391547,742.9835187858611,2.5310639212315387,2.521412991239929,2.3691095973369385,2.6694319797926136,2.4998718201634453,2.5198853869594093,2.497205447362868,2.4350663811897832,2.4411375596777596,2.195224837078828,2.338350314888032,2.5728879354127927,2.233871731809089,2.9834437603525337,31.428971324413446,-0.0013856436185177086,0.02349207822145816,0.011327563371257112,5.0007850593079946,2.4962890289259434,4.281943017277083,2.6841590323084743,4.999988036548587,2.18772902537738,6.383137481638904,25.00490662067497,9.351806430787144,20.51214385798177,10.525993951927962
1069,2017-07-19 19:26:49,00:19:49,910.4501988174001,902.3056535549794,910.5091202393633,901.784561558842,916.3295264021144,918.9468425278336,918.1782260789992,917.6592663650148,415.7469889739733,429.54281699056367,632.6109874145418,853.8732625676587,840.6355689785169,830.4027110854988,826.2269931408317,167.1240148984726,238.50839483594345,463.4276875047931,568.6292729420068,769.2613085402838,848.2551803172458,834.6179168130568,1014.9854377312564,1034.7835794317136,1028.4925226905805,1012.4368674853883,1008.382325645798,102.98815358965969,200.2318874160043,443.543521353562,653.0850785683036,744.3436640024356,2.5502945026178008,2.53591257902428,2.378114182288452,2.6820994467583006,2.503228911120834,2.5177489061218115,2.5025476512374856,2.4315561192595316,2.4391535916048728,2.236736526770645,2.3687195757997217,2.596694994217937,2.2521857125554794,3.088128867550082,31.65432891855916,-0.0012330128004751338,0.023797325545049614,0.011327563371257112,5.0007850593079946,2.492015967089122,4.282553497612779,2.6846168496308165,4.999988036548587,2.196579952808076,6.449977243960372,25.00490662067497,9.325099794307011,20.515959360079858,10.528855310192602
1070,2017-07-19 19:26:50,00:19:50,904.9419646770912,897.8367386266208,908.7444525729527,896.7429222021858,911.6153977810443,913.9630630913856,916.7162126964273,913.8997633045873,417.5801291268782,424.6799505316748,647.6839979235425,859.981569892663,854.3372353792821,835.6880209514891,831.3177665495178,163.11710589532194,232.83967617959385,459.7977306174048,542.5879893623007,763.0853648506356,848.1362144965383,840.7361094541583,1014.7039754464633,1034.4611206524737,1027.6180389554643,1011.0956016772203,1005.7476265086806,102.68669840652014,198.3179223767017,444.327881420943,654.9582103991196,748.1262812126148,2.5295376846135813,2.517292055764377,2.400244094457425,2.6900356911223464,2.5029237210337985,2.5150020021877566,2.499494963309133,2.430945638923836,2.4420532372498607,2.2970200467275115,2.376655262068104,2.5963897755153065,2.2193731637181973,3.010454349235866,31.35384144051775,-0.0016909052546028574,0.023797325545049614,0.012090645902356692,5.0007850593079946,2.4878955146036166,4.282095637361007,2.6849220611790447,4.999988036548587,2.1962747484139142,6.7615909303997235,25.00490662067497,9.299346966272603,20.51309773350629,10.530762882369027
1071,2017-07-19 19:26:51,00:19:51,894.3089942258458,886.1179328812485,903.2885163310264,884.7955348689917,900.1997875671484,902.6202867762396,912.2429135509587,907.5942865882492,409.3246420015879,419.6089646633495,643.4296521725472,855.9858322551778,845.7518540249879,834.0045598881635,830.1989179917682,161.98080914963958,235.33884456464563,461.48999842838754,526.3294401458854,763.7927873317008,861.419911844521,852.9796012642798,1012.6664122820557,1031.5836108285946,1025.4152809732811,1008.3940578507868,1002.7354556502253,102.50785071410021,196.60645431790363,444.1181194063517,656.3734806346342,751.1504207180118,2.5332006524966797,2.5182078192033885,2.3831506450579423,2.681641586506529,2.4925472580745973,2.5099660116419895,2.487894749181391,2.433692800434467,2.4444950441087987,2.2695490756079257,2.379707449094404,2.5774662159522435,2.2740098729449274,3.0016034218051693,31.466534262251397,-0.0016909052546028574,0.023186830897866686,0.012395878914796526,5.0007850593079946,2.484232890172056,4.281027296773539,2.686142907371958,4.999988036548587,2.1959695440197518,7.117764458386724,25.00490662067497,9.276455563575349,20.50642060483462,10.538393171074736
1072,2017-07-19 19:26:52,00:19:52,886.5096007419031,876.1328120465373,896.9573097476697,877.2760353822944,894.5201438651944,893.4728803342523,907.6539005666111,904.5377229753093,402.7508181687992,413.87932047419815,640.1461988500133,849.4252823664277,851.8167319361974,837.121139027362,832.4113226627942,160.00162655883506,238.8477487060159,458.47566339544136,520.66572702283,764.0143544312773,855.6811507251849,854.0733100333673,1010.5059743458943,1029.0178840812557,1021.789209536412,1003.4938790593907,996.236847887506,102.28621131066308,196.07203963249063,443.29212625102616,656.2650438467456,753.6549077874713,2.534269018129249,2.526602317394328,2.3978021731146417,2.70483983926297,2.4925472580745973,2.5088977712231904,2.4862157708207966,2.4330823200987712,2.443731979465381,2.2950360321466525,2.4477712197809067,2.668726608038631,2.1351288522848035,3.030140032659312,31.46069808879137,-0.0016909052546028574,0.022881583574275215,0.011938029396136777,5.0007850593079946,2.4819437499023302,4.281332536941386,2.6878215708872126,4.999988036548587,2.195359135231428,7.096400150795389,25.00490662067497,9.262148436889564,20.508328355883666,10.548884818045085
1073,2017-07-19 19:26:53,00:19:53,880.1989118248962,869.4961744434491,891.5432885916051,871.0521908420503,889.7554491371612,886.7338663294164,904.4768471979187,901.5919188376853,398.7683440804709,413.4048945813916,625.9058800284605,867.2398493365808,854.3372353792821,839.1440630807239,834.1310905496002,158.51197811730273,243.81350875393056,460.47954154807024,538.6841063112614,774.6196063786542,872.8017099422892,872.1742232556883,1010.0678083193852,1028.7354194176473,1019.4988875675696,1000.3550524475478,990.7198728903792,102.13259636160805,197.36378364683281,446.08740015077757,658.9707968541453,759.1416470522632,2.5357952547472062,2.523397145357788,2.3855925664007254,2.6877463898634875,2.4914790927699735,2.5102712231902182,2.4891158243527323,2.4310982590077597,2.4452581087522174,2.2658862794586487,2.446855563673017,2.6366786442624752,2.263784567028193,2.88135289050536,31.498259898359645,-0.0016909052546028574,0.024560443854028287,0.012853728433456273,5.0007850593079946,2.4790441722273453,4.281790397193158,2.6885845997577844,4.997699110895823,2.19566433962559,6.983779729349627,25.00490662067497,9.244026076420905,20.51118998245724,10.553653748486154
1074,2017-07-19 19:26:54,00:19:54,876.0385326116769,864.665121762691,887.9033661718918,865.9529264519728,886.1546853131509,881.9597584742183,901.3204901033072,899.0478265262411,400.5516102998256,411.28873210024256,647.6593532934482,875.4706746470018,850.7296358974843,839.1184211188365,834.4432148954743,157.3452807879994,252.6133778454448,462.3927863898099,569.1364502479859,773.9281061098637,867.3239870828287,876.2039946947955,1005.763848744534,1024.134795712067,1017.307491101996,997.6677956531399,987.4532072608536,101.99659894033104,198.63534505496872,449.473611080537,660.7544569322428,760.7028240380166,2.5405265882628743,2.5270601991138344,2.373840819938581,2.6735527220585595,2.4908687125959035,2.511339463609017,2.501937113651816,2.438576643120033,2.44495288289485,2.202245196364944,2.4181650056257915,2.595931947461362,2.315368946130525,2.8828789124761696,31.57921506177036,-0.0012330128004751338,0.024560443854028287,0.012395878914796526,5.0007850593079946,2.4762972039036737,4.281027296773539,2.6893476286283557,4.9949524001125045,2.195359135231428,6.985305751320436,25.00490662067497,9.226857524397964,20.50642060483462,10.55842267892722
1075,2017-07-19 19:26:55,00:19:55,872.388566842249,860.6467406229358,884.7744640750011,861.7430398620427,882.8368221982395,878.0014307684436,898.5236982293892,896.519243649062,391.4225153975356,409.83438463164873,629.3988964279304,876.6720097817247,852.1500347956278,841.4747383713495,836.0827637799989,154.21744790001182,255.1864611238388,461.4125298747163,572.9223706770367,779.0267760324189,868.8634968452085,875.0544572159719,1003.9086911564654,1022.1133271321099,1016.4688884356294,996.247633046098,985.2174028659174,101.800208130727,198.81402714120003,450.8262907968258,661.0685202294924,759.8425237548761,2.5441895561459718,2.5317916435487278,2.3721619990154177,2.6830151672618445,2.484917505898714,2.511492069383131,2.506974048733598,2.4414764247145886,2.4512100129708783,2.24696183268738,2.4711204505321063,2.6537708916097578,2.200906566465588,2.9512446967684483,31.686048915986447,-0.0016909052546028574,0.022728959912479488,0.012395878914796526,5.0007850593079946,2.4750763290931546,4.280416816437843,2.689652840176583,4.992510879416223,2.187118616589056,6.939525092196144,25.00490662067497,9.219227056832214,20.502605102736517,10.560330251103645
1076,2017-07-19 19:26:56,00:19:56,869.2140398888554,857.2918885366173,881.817926344939,858.0463441710623,879.7295019982382,874.8607577026297,895.8613241568869,894.1627661666174,390.8489060834616,407.7112241293797,594.6460710590355,879.8648702255081,852.6838632269321,843.3612337364444,837.9286359527347,154.64124666268714,254.29361107772286,458.4397771452963,579.6286904825945,790.9058152288081,880.2020897479105,880.8649998165984,1006.0713657885507,1025.4684776789484,1018.3243085450999,998.1700640392496,988.1884464963356,102.39702795829962,200.42264838026702,452.1241964952409,663.100356266702,760.5862683752185,2.5312165448933337,2.523855027077293,2.397039072695022,2.707434380689677,2.487664216682032,2.510576434738446,2.494610662623768,2.4330823200987712,2.444800269966166,2.176453006813778,2.3975627431982627,2.620959881077027,2.30514364021379,2.9671153252648685,31.573379510815663,-0.0013856436185177086,0.022728959912479488,0.01224326240857661,5.0007850593079946,2.4717189233642234,4.2781275151789835,2.688279388209556,4.989611573589387,2.1797937111291685,6.828735897115355,25.00490662067497,9.198243271026397,20.48829696986865,10.551746176309726
1077,2017-07-19 19:26:57,00:19:57,866.6849469268237,853.8643130597086,878.6358930706308,854.8057503850812,877.0796617238335,871.9497057195274,893.2387878254136,891.921879504653,393.0631668512543,413.8489966642984,592.1044700077696,876.6461336856305,865.6807890833568,849.4659196528108,843.4215641319078,156.9651281676044,262.45085205575094,459.1631975128106,604.7800659269911,793.9594103912622,854.1028291330441,862.4613961712123,1005.0580194449112,1025.9477868554497,1020.968302675862,1001.8551425192096,993.89702773178,102.92012494807229,202.4504146241291,454.03216704235916,665.8569135410227,762.9172565449678,2.5060336406970385,2.5095080665327782,2.4087908191571663,2.7019400576684154,2.521540316342953,2.5201905985076376,2.4979686193449564,2.4391871234557287,2.448462980254573,2.220101327592674,2.547730344892251,2.613024194808645,2.2660738146214916,2.8975287233959435,31.60510233042477,-0.0012330128004751338,0.022728959912479488,0.011327563371257112,5.0007850593079946,2.469124564391868,4.278432755346833,2.689500234402469,4.9870174578495865,2.1718583968809577,6.716420680063758,25.00490662067497,9.182028527449171,20.4902047209177,10.559376465015431
1078,2017-07-19 19:26:58,00:19:58,864.1333822991,851.4709234280513,876.5317453176967,851.8453961867821,875.1656028613781,869.7357561601058,890.8982505596716,889.8102707185127,400.42592603888016,417.2198131152083,586.0261222371323,883.1560790354234,863.9610600892108,849.1089182736473,843.5540660549193,155.27494605912068,263.2914042844878,456.1674661684102,617.8433521613051,795.6522997122631,847.6783299273981,855.7967625911829,1004.7648874750664,1028.4924301419637,1023.6680826379989,1002.9721979081842,996.0288646810053,102.34834978880112,204.872600217163,456.67081888037245,667.0706993554356,763.6011224761867,2.544647427131359,2.5262970629146584,2.4121484610034933,2.7153706250537226,2.4878168117255486,2.5107290405125604,2.4962896409843616,2.444376206309144,2.453651819829816,2.2152175993936365,2.432968112703349,2.618823350158616,2.221967644323936,2.946514028658937,31.72360271498035,-0.0012330128004751338,0.02333945455966242,0.011632796383696943,5.0007850593079946,2.4662249867168824,4.278585375430756,2.6920945325624097,4.985644102457927,2.155987768384536,6.404806993624402,25.00490662067497,9.163906166980516,20.491158596442226,10.575590828515061
1079,2017-07-19 19:26:59,00:19:59,861.9912103948079,849.1088243577382,873.9661122720069,849.859241092003,872.8278316415867,868.5745887758853,888.6273089040886,887.9962045478693,405.49681917756635,424.4337252322682,654.8805034450357,885.5238365672501,857.361947731294,848.6311941666232,843.7540599722338,157.79548864603473,260.9887598641549,455.20985881690996,605.6721574799249,782.9250030742114,847.9915564633145,858.7153446155286,1007.3658590287712,1029.728202121746,1024.5478336863252,1003.3763570459532,995.6501987145523,102.10153043212351,205.57085439681907,460.05543608883767,667.9513332894915,761.7302263174429,2.5351847601000235,2.528433844272352,2.4055857973947634,2.704992459346894,2.5010925805115867,2.508439953900848,2.4987317913270446,2.4359821016933263,2.444189818251432,2.2791639154997814,2.3986310086574685,2.654533938366333,2.259511304854035,2.917519611213552,31.37973423319452,-0.0015382744365602828,0.025476185824802686,0.01224326240857661,5.0007850593079946,2.4614940968261165,4.2758382139201245,2.6933153787553232,4.998767276200447,2.1401171398881145,6.181702581492015,25.00490662067497,9.134338105163225,20.473988837000785,10.58322111722077
1080,2017-07-19 19:27:00,00:20:00,860.0209702821991,847.7844968559888,872.4066882406398,848.1574846562579,871.5337789571063,867.2444069599827,886.6436822156952,886.4309785720105,403.4316998389697,425.9755162935023,642.9547588823285,871.9721637480759,860.1502210507144,850.5843161457484,845.0646210624652,160.52832579848038,260.49723562443023,456.6038286506938,568.193744570269,755.0805840181517,846.3665379104849,862.8273602189287,1003.3991751692083,1024.4769133851019,1021.1921034268164,1000.824769134088,992.5558681648256,102.39115831022447,206.93680073945342,460.76740399668137,668.4526314643252,760.5435092521002,2.52816407165742,2.5143921382075067,2.444961779047143,2.7353638560477607,2.4971251093801268,2.492568953392976,2.5005634040840565,2.434303280770163,2.446173786324319,2.410719343861349,2.4615060613992594,2.6366786442624752,2.1648890709976882,2.998856582257712,31.68021434703848,-0.0015382744365602828,0.023797325545049614,0.011938029396136777,5.0007850593079946,2.4579840817458707,4.274464633164809,2.6930101672070945,4.984575937153304,2.1398119354939533,6.1606434782948405,25.00490662067497,9.112400510911694,20.465403957280053,10.58131354504434
1081,2017-07-19 19:27:01,00:20:01,857.8371832686249,846.3219542914985,870.1404853250066,846.5060417499817,869.8735227364822,865.6997843102968,884.7490997585425,884.4983725424338,416.03547446466337,427.02470818176096,624.3996489407951,880.054641230202,860.2317675094853,852.097934055066,846.575721788555,162.8565749348596,257.28824821950457,458.36800454255064,550.6870087184042,756.8927351657387,857.4925337123133,866.5014733236853,1004.502910383931,1028.5049673463107,1024.1930311783437,1003.2588388761816,993.5390453521021,102.28621131066308,207.97158784912045,457.651155620692,665.9235686283599,761.4718878553799,2.5274009533484407,2.5182078192033885,2.4121484610034933,2.6965983547310763,2.4806448446802194,2.4921111360706334,2.5248322731144643,2.455364852351668,2.462655982622149,2.316554959523661,2.372840028285228,2.547860001797128,2.3582541843783207,2.7807880426289966,31.65432891855916,-0.0010803819824325594,0.023797325545049614,0.012090645902356692,5.0007850593079946,2.45554233212483,4.274312013080885,2.6939258018517798,4.983660366892198,2.13157141685158,6.182312990280337,25.00490662067497,9.097139575780188,20.46445008175553,10.587036261573623
1082,2017-07-19 19:27:02,00:20:02,855.0449942675161,845.6819897107703,868.4371432830444,846.0917881235193,868.0186949460182,864.2253329193712,881.8238773156862,881.6491004352762,405.9302817601204,424.14577817285635,603.2249341369427,864.2578316518553,876.0894319023347,855.7184799688204,850.0018968142537,161.60010848150984,252.6823903067443,465.68824580350173,552.2984441195304,753.465070344203,841.9703934041247,858.7908677501938,975.646863670226,983.3063855849408,1011.3261638320488,1001.4573742742616,993.8126442917423,101.51066457389562,205.0371947298929,450.3653440540757,659.7359784382679,758.2992218946176,2.5318270395405174,2.517292055764377,2.3849820860650297,2.668821499456917,2.5537378705251808,2.3768937766144482,2.5376535624135474,2.607984936275621,2.8040511040873892,2.140282894839657,2.1391951114219188,2.3360382221718683,2.459438928002126,2.7040291374972654,31.54165613072187,-0.0015382744365602828,0.022118465265296552,0.011938029396136777,3.5254412936800645,2.4524901450985297,4.273396292577341,2.6939258018517798,4.983812961935715,2.13157141685158,6.182618194674501,15.784008085500407,9.07806340686581,20.45872682860838,10.587036261573623
1083,2017-07-19 19:27:03,00:20:03,855.0132672953857,845.6879687954813,866.0974777667034,846.0601103536618,866.208538549409,861.5484268619638,879.2103821730786,879.3012311328705,382.0490425137976,409.7736956130141,574.895353330615,782.6725635242944,861.9001532666119,853.7252380604523,847.3721097175479,156.9271155888197,242.2070156066421,452.8467198008231,538.7313004427427,736.0772453721643,816.4819364624402,837.4406440715633,954.282786562076,942.0508979116403,986.6338927693486,990.9468504305682,986.438850242176,100.26150136745373,201.22984197054885,433.9919976744201,640.170434993817,748.9843689047713,2.5380846096741423,2.523397145357788,2.393223570596924,2.6651586174427417,2.5241344320827537,2.4397673555494785,2.593823020295246,2.7351174661842736,2.946591579477884,2.070842384509596,2.2165680525386384,2.3963189159413045,2.551619297758955,2.7627809833734416,31.836256106937533,-0.0012330128004751338,0.020744852309134955,0.011174946865037194,1.5566883634431457,2.4498957861261736,4.271259611402406,2.6956044653670355,4.982439606544056,2.123636102603369,6.36055235647092,3.47930227151966,9.061848663288588,20.44537257126504,10.597527908543974
1084,2017-07-19 19:27:04,00:20:04,854.1458133648355,846.5914779552937,863.2239487404449,846.6250075571487,863.9016447664493,858.7540018241498,875.4548590476401,875.5833105389813,363.7479713640535,396.69946674173536,553.2235391591935,697.6767550218676,837.4094542523404,848.8255135227828,839.2868873998233,154.87517976195466,235.4958650467897,421.36178766674936,524.1129407143106,719.3330337316745,796.1955037134286,821.5037463334672,919.5921780141316,895.0128381462201,964.6201070859269,970.740934252635,979.346154004782,98.56470215694445,198.9406310377911,417.8338288919322,625.0073585469156,740.123329311792,2.531521792216926,2.5230918908781166,2.41703230368906,2.6868306693599435,2.47209952224323,2.450907577059812,2.528495498628488,2.5777661596586783,2.8972976035130764,2.114185472276052,2.265097826256817,2.335885612820553,2.482484020441333,2.79848989749039,31.50409586428544,-0.0015382744365602828,0.02105009963272642,0.009801398309057949,1.1635482434206414,2.4465383803972443,4.269122930227471,2.6975883404305194,4.981829226369986,2.139506731099791,6.873906147451326,1.022176521379009,9.040864877482774,20.43201831392169,10.609927127690746
1085,2017-07-19 19:27:05,00:20:05,842.7229149082667,836.9897032280678,855.5463811551367,834.3530925676698,850.6027938418302,834.9146730788889,865.785317763687,865.4210815995798,346.954430943514,385.1069179267237,511.6760632030858,647.9553400671532,783.6030361177714,845.4248055619772,831.5802641715865,152.73679832658232,227.84618183111886,405.80993706899363,515.6752624177212,703.546221942038,789.1950094423474,810.091530240351,879.7220027674198,853.4398439722884,933.24788049864,943.2228101223143,964.4907662178772,97.41023482979,196.0278024871817,402.8874608655643,612.7359910817961,732.440854197364,2.5269430823630543,2.5137816292481663,2.41626920326944,2.6665321981980576,2.4702683817210183,2.4612847696995743,2.598249417791358,2.6955888644479704,3.005958008735808,2.194003905029068,2.2887522757106478,2.3679335765967093,2.4652383552384824,2.8061200073444392,31.64265900613525,-0.0015382744365602828,0.020439604985543487,0.009801398309057949,1.0851033592236046,2.4456227242893536,4.268359829807851,2.6968253115599485,4.981524036282951,2.155682563990374,7.118374867175048,0.5318959951475286,9.035142026808463,20.427248936299073,10.60515819724968
1086,2017-07-19 19:27:06,00:20:06,833.1061616016267,826.7471139038176,848.2715227320242,823.926378697274,838.9362803775487,817.6836230868628,857.4714836384717,856.2770129268181,334.842168956152,374.66587282791124,480.91304653481257,606.6612101904237,758.225101615791,842.3396728756436,827.0450965006568,149.01997938459368,224.9669850367556,393.9924207293882,473.3262310821967,672.1042251559155,781.0309332220256,805.2042912763002,846.7204048948931,822.7550988283647,909.6248417330818,918.3619636067124,940.9469405613808,96.12072169411456,193.2407263186541,388.82027366361,605.9123863857055,727.0530726252498,2.512596458154255,2.5064555217360733,2.4390095957741087,2.681641586506529,2.5056704318171166,2.4867699339766385,2.637934360859949,2.691620742265948,2.985965715078255,2.217812079999375,2.266623919769968,2.3580139687612323,2.4684433018691005,2.8757066092133634,31.7177683533566,-0.0012330128004751338,0.019829110338360552,0.010411864333937614,1.0608373347346378,2.443791412073573,4.2686650699756985,2.6957570711411494,4.980455870978328,2.155682563990374,7.563668078257338,0.3802333420914864,9.023696325459833,20.429156687348108,10.598481694632182
1087,2017-07-19 19:27:07,00:20:07,826.1642255808296,819.889098348031,842.3946008561858,816.360227833118,831.383187254048,808.4167522134964,850.4118116118823,849.2566040164479,335.49367917295035,366.60072874148483,459.1183447897309,561.6656960299376,777.2205476472645,841.5439707312795,827.1889898249541,145.03813235095592,219.42188738144142,388.19594403790535,451.3863890859122,630.7761932717759,762.8585150572943,800.0932165918117,818.3075128131969,803.6693834343739,887.8456892449834,906.6522380580425,926.2072507951044,95.56243841372637,191.28714181977298,374.207546692992,594.2812930858071,722.141248206708,2.537931986012347,2.525076044995976,2.4399253162776526,2.6846939881850083,2.456229637717393,2.492568953392976,2.7536312333445343,2.7805982511936116,2.998632588158995,2.323270085797337,2.379402230391774,2.3461104393586605,2.504002947818341,2.835572231381067,31.755321025315126,-0.0015382744365602828,0.020592228647339214,0.009954014815277865,1.0542748249671814,2.443180974668313,4.268970310143547,2.6928575614329806,4.9799980858477735,2.1477472497421632,8.387109533706285,0.3392176560448837,9.019881091676957,20.43106443839717,10.580359758956133
1088,2017-07-19 19:27:08,00:20:08,821.9451228521057,816.1987089885029,837.6706157268416,812.8211758523456,826.4086251028527,804.0291854114536,845.4895207311989,843.9590224730487,331.45066525174093,362.6881240743852,454.9645530190512,529.4125386100624,793.0797075510299,838.0978914457685,825.4405439605243,142.4413564018222,218.2185885809413,385.52741383897,447.8782398863488,611.7262331573328,747.8670672953995,797.6105508730788,788.2799938722297,782.3862161174472,875.7066144528018,906.5879923891948,930.7144298614768,94.72731965672855,189.96260605480785,361.32564075647974,575.3345725558385,716.3380254210035,2.5220591251855904,2.517292055764377,2.438399115438413,2.658443333750088,2.4373078523212026,2.478529222174474,2.7197463973398137,2.7587735791924866,3.017556591315763,2.3431102316059262,2.3836752922285958,2.3601504996796425,2.505071263361881,2.8261108951620466,31.755321025315126,-0.0012330128004751338,0.02013435766195202,0.010259247827717696,1.0506120288179035,2.442723146614368,4.2686650699756985,2.6907210805953823,4.979387705673704,2.139506731099791,8.787842903240929,0.3163251801118969,9.0170196663398,20.429156687348108,10.56700675372114
1089,2017-07-19 19:27:09,00:20:09,816.5654272665889,811.9453864437253,832.9834925803917,807.5621977519362,821.321670233339,799.1562478868875,840.1910616443439,839.0756192373873,329.73875632093996,365.67354171039636,454.682979649003,501.9797202757022,797.6984607786391,834.3108156362867,823.4997205591112,140.44571296732678,216.97081072927966,380.2422324527905,450.8648349734225,604.3703891224586,752.2176454388757,803.1286195211026,750.4894402120682,759.355114196755,853.1764304707814,902.9675966663198,927.9921928377394,94.25465812271658,189.281211551906,349.7616378707738,565.7074663732932,710.7549357473282,2.5162594260373523,2.5130184930489894,2.4626657087823216,2.6926302325490536,2.385120347438161,2.494858040004688,2.628165759489219,2.8356941014901587,3.041974659905141,2.2796217650184407,2.4117554128705603,2.4114272417214924,2.4232688160280054,2.8604463895052663,31.78703877562702,-0.0015382744365602828,0.020744852309134955,0.009954014815277865,1.0692312425767332,2.4407392250472726,4.267444109304306,2.6893476286283557,4.9790825155866685,2.1242465113916933,8.699333628933964,0.4326952661045824,9.004620156545453,20.421525683151923,10.55842267892722
1090,2017-07-19 19:27:10,00:20:10,813.6943254156961,810.0472276063962,829.6511469371576,806.1503125277156,817.661496927059,797.3014495783299,836.1010210224031,834.5358036094319,325.24661010633287,359.8278538722375,455.76595097896063,501.1951203764635,764.8138085361232,831.3523147630542,820.9612287225748,140.60270802375226,216.5968134052979,379.74041674299207,447.7459783619652,587.4818006873555,742.913118658115,803.1345394663342,713.1174572047536,749.9288469724825,832.0430156664398,899.6554486665144,921.0131359167734,93.414128144242,188.0650849356161,340.3660889906161,557.0854004993141,706.2722715469383,2.513206952801438,2.513934256488001,2.4696862326428235,2.7027031580880347,2.362383685954029,2.4802078856897296,2.7740842424645002,2.811732748314098,3.0344966263996436,2.2573397551103334,2.3195793646762835,2.4010498058320704,2.4689011513877603,2.8287051325124235,31.76115517965001,-0.0013856436185177086,0.01998173400015629,0.009801398309057949,1.0281774024035757,2.4396709595880672,4.265307428129372,2.682327763019104,4.978472135412598,2.1001353642528997,8.543068979123044,0.17610876502234807,8.997943497425421,20.408171425808575,10.5145485188694
